id,datum,kraj,disciplina,mesto 
61175,13-12-2009,Val d'Isere,Giant Slalom,DNQ1
61175,12-12-2009,Val d'Isere,Super G,DNF1
61175,11-12-2009,Val d'Isere,Super Combined,15
61175,06-12-2009,Beaver Creek,Giant Slalom,18
61175,05-12-2009,Beaver Creek,Downhill,27
61175,04-12-2009,Beaver Creek,Super Combined,DSQ2
61175,29-11-2009,Lake Louise,Super G,6
61175,28-11-2009,Lake Louise,Downhill,13
61175,25-10-2009,Soelden,Giant Slalom,DNQ1
61175,11-03-2009,Are,Downhill,6
61175,07-03-2009,Kvitfjell,Downhill,16
61175,06-03-2009,Kvitfjell,Downhill,9
61175,22-02-2009,Sestriere,Super Combined,26
61175,25-01-2009,Kitzbuehel,Combined,DNS2
61175,24-01-2009,Kitzbuehel,Downhill,32
61175,23-01-2009,Kitzbuehel,Super G,DNF1
61175,17-01-2009,Wengen,Downhill,11
61175,16-01-2009,Wengen,Super Combined,15
61175,28-12-2008,Bormio,Downhill,14
61175,20-12-2008,Val Gardena - Groeden,Downhill,39
61175,19-12-2008,Val Gardena - Groeden,Super G,15
61175,12-12-2008,Val d'Isere,Super Combined,DNF1
61175,06-12-2008,Beaver Creek,Super G,27
61175,05-12-2008,Beaver Creek,Downhill,18
61175,30-11-2008,Lake Louise,Super G,35
61175,29-11-2008,Lake Louise,Downhill,20
61175,02-03-2008,Kvitfjell,Super G,41
61175,01-03-2008,Kvitfjell,Downhill,15
61175,29-02-2008,Kvitfjell,Downhill,26
61175,23-02-2008,"Whistler, BC",Giant Slalom,DNQ1
61175,21-02-2008,"Whistler, BC",Super G,DNF1
61175,03-02-2008,Val d'Isere,Super Combined,DNF2
61175,27-01-2008,Chamonix,Super Combined,28
61175,26-01-2008,Chamonix,Downhill,43
61175,20-01-2008,Kitzbuehel,Combined,12
61175,20-01-2008,Kitzbuehel,Slalom,DNQ2
61175,19-01-2008,Kitzbuehel,Downhill,26
61175,18-01-2008,Kitzbuehel,Super G,37
61175,13-01-2008,Wengen,Downhill,35
61175,11-01-2008,Wengen,Super Combined,DNF2
61175,05-01-2008,Adelboden,Giant Slalom,DNQ1
61175,29-12-2007,Bormio,Downhill,25
61175,16-12-2007,La Villa - Alta Badia,Giant Slalom,DNF1
61175,15-12-2007,Val Gardena-Groeden,Downhill,22
61175,14-12-2007,Val Gardena-Groeden,Super G,46
61175,03-12-2007,"Beaver Creek, CO",Super G,24
61175,30-11-2007,"Beaver Creek, CO",Downhill,28
61175,29-11-2007,"Beaver Creek, CO",Super Combined,16
61175,25-11-2007,"Lake Louise, AB",Super G,34
61175,24-11-2007,"Lake Louise, AB",Downhill,8
61175,11-03-2007,Kvitfjell,Super G,42
61175,10-03-2007,Kvitfjell,Downhill,33
61175,09-03-2007,Kvitfjell,Super Combined,20
61175,24-02-2007,Garmisch-Partenkirchen,Downhill,31
61175,23-02-2007,Garmisch-Partenkirchen,Downhill,31
61175,20-01-2007,Val d'Isere,Downhill,45
61175,14-01-2007,Wengen,Super Combined,18
61175,13-01-2007,Wengen,Downhill,33
61175,29-12-2006,Bormio,Downhill,41
61175,28-12-2006,Bormio,Downhill,41
61175,20-12-2006,Hinterstoder,Super G,25
61175,16-12-2006,Gardena/Groeden,Downhill,41
61175,15-12-2006,Gardena/Groeden,Super G,27
61175,10-12-2006,Reiteralm,Super Combined,27
61175,01-12-2006,"Beaver Creek, CO",Downhill,32
61175,30-11-2006,"Beaver Creek, CO",Super Combined,DNF
61175,25-11-2006,"Lake Louise, AB",Downhill,54
61175,29-01-2006,Garmisch-Partenkirchen,Super G,45
61175,28-01-2006,Garmisch-Partenkirchen,Downhill,33
61175,21-01-2006,Kitzbuehel,Downhill,44
61175,20-01-2006,Kitzbuehel,Super G,45
61175,13-01-2006,Wengen,Super Combined,24
61175,07-01-2006,Adelboden,Giant Slalom,DNQ1
61175,21-12-2005,Kranjska Gora,Giant Slalom,DNQ1
61175,18-12-2005,Alta Badia,Giant Slalom,DNQ1
61175,17-12-2005,Gardena/Groeden,Downhill,DNS1
61175,16-12-2005,Gardena/Groeden,Super G,44
61175,11-12-2005,Val d'Isere,Super Combined,19
61175,23-10-2005,Soelden,Giant Slalom,DNQ1
61175,21-12-2004,Flachau,Giant Slalom,DNF1
61175,19-12-2004,Alta Badia,Giant Slalom,DNF1
61175,12-12-2004,Val d'Isere,Giant Slalom,DNQ1
61175,27-11-2004,"Lake Louise, AB",Downhill,54
61175,28-02-2004,Kranjska Gora,Giant Slalom,DNQ1
155218,27-02-2016,Hinterstoder,Super G,DNF1
155218,20-02-2016,Chamonix,Downhill,47
155218,19-02-2016,Chamonix,Alpine combined,27
155218,30-01-2016,Garmisch Partenkirchen,Downhill,DNF1
155218,22-01-2016,Kitzbuehel,Alpine combined,DNF1
155218,22-01-2016,Kitzbuehel,Super G,DNF1
155218,16-01-2016,Wengen,Downhill,49
155218,15-01-2016,Wengen,Alpine combined,28
155218,29-12-2015,Santa Caterina,Downhill,DNF1
155218,29-11-2015,Lake Louise,Super G,56
155218,28-11-2015,Lake Louise,Downhill,58
155218,08-03-2015,Kvitfjell,Super G,DNF1
155218,07-03-2015,Kvitfjell,Downhill,56
155218,18-01-2015,Wengen,Downhill,DNF1
155218,16-01-2015,Wengen,Alpine combined,30
155218,30-11-2014,Lake Louise,Super G,54
155218,29-11-2014,Lake Louise,Downhill,DSQ1
79303,12-03-2016,Kvitfjell,Downhill,27
79303,20-02-2016,Chamonix,Downhill,34
79303,07-02-2016,Jeongseon,Super G,36
79303,06-02-2016,Jeongseon,Downhill,41
79303,30-01-2016,Garmisch Partenkirchen,Downhill,12
79303,23-01-2016,Kitzbuehel,Downhill,19
79303,16-01-2016,Wengen,Downhill,DNF1
79303,29-12-2015,Santa Caterina,Downhill,8
79303,19-12-2015,Val Gardena / Groeden,Downhill,43
79303,05-12-2015,Beaver Creek,Super G,41
79303,04-12-2015,Beaver Creek,Downhill,23
79303,28-11-2015,Lake Louise,Downhill,21
79303,18-03-2015,Meribel,Downhill,23
79303,08-03-2015,Kvitfjell,Super G,31
79303,07-03-2015,Kvitfjell,Downhill,17
79303,28-02-2015,Garmisch Partenkirchen,Downhill,18
79303,22-02-2015,Saalbach,Super G,39
79303,21-02-2015,Saalbach,Downhill,8
79303,24-01-2015,Kitzbuehel,Downhill,17
79303,23-01-2015,Kitzbuehel,Super G,41
79303,18-01-2015,Wengen,Downhill,29
79303,28-12-2014,Santa Caterina,Downhill,44
79303,20-12-2014,Val Gardena / Groeden,Super G,45
79303,19-12-2014,Val Gardena / Groeden,Downhill,27
79303,06-12-2014,Beaver Creek,Super G,37
79303,05-12-2014,Beaver Creek,Downhill,48
79303,30-11-2014,Lake Louise,Super G,47
79303,29-11-2014,Lake Louise,Downhill,29
79303,02-03-2014,Kvitfjell,Super G,22
79303,01-03-2014,Kvitfjell,Downhill,43
79303,28-02-2014,Kvitfjell,Downhill,50
79303,26-01-2014,Kitzbuehel,Super G,61
79303,25-01-2014,Kitzbuehel,Downhill,12
79303,18-01-2014,Wengen,Downhill,59
79303,29-12-2013,Bormio,Downhill,37
79303,21-12-2013,Val Gardena / Groeden,Downhill,DNF1
79303,20-12-2013,Val Gardena / Groeden,Super G,43
79303,07-12-2013,Beaver Creek,Super G,45
79303,06-12-2013,Beaver Creek,Downhill,46
79303,01-12-2013,Lake Louise,Super G,45
79303,30-11-2013,Lake Louise,Downhill,44
79303,03-03-2013,Kvitfjell,Super G,38
79303,02-03-2013,Kvitfjell,Downhill,29
79303,23-02-2013,Garmisch-Partenkirchen,Downhill,34
79303,26-01-2013,Kitzbuehel,Downhill,17
79303,25-01-2013,Kitzbuehel,Super G,28
79303,19-01-2013,Wengen,Downhill,12
79303,29-12-2012,Bormio,Downhill,15
79303,15-12-2012,Val Gardena-Groeden,Downhill,49
79303,14-12-2012,Val Gardena-Groeden,Super G,32
79303,01-12-2012,Beaver Creek,Super G,49
79303,30-11-2012,Beaver Creek,Downhill,16
79303,25-11-2012,Lake Louise,Super G,34
79303,24-11-2012,Lake Louise,Downhill,45
79303,14-03-2012,Schladming,Downhill,10
79303,04-03-2012,Kvitfjell,Super G,41
79303,03-03-2012,Kvitfjell,Downhill,9
79303,02-03-2012,Kvitfjell,Super G,40
79303,25-02-2012,Crans Montana,Super G,42
79303,24-02-2012,Crans Montana,Super G,47
79303,11-02-2012,Sochi,Downhill,2
79303,04-02-2012,Chamonix,Downhill,5
79303,03-02-2012,Chamonix,Downhill,11
79303,28-01-2012,Garmisch-Partenkirchen,Downhill,23
79303,21-01-2012,Kitzbuehel,Downhill,41
79303,14-01-2012,Wengen,Downhill,37
79303,29-12-2011,Bormio,Downhill,32
79303,16-12-2011,Val Gardena-Groeden,Super G,50
79303,03-12-2011,Beaver Creek,Super G,36
79303,02-12-2011,Beaver Creek,Downhill,40
79303,27-11-2011,Lake Louise,Super G,27
79303,26-11-2011,Lake Louise,Downhill,34
79303,13-03-2011,Kvitfjell,Super G,50
79303,12-03-2011,Kvitfjell,Downhill,40
79303,11-03-2011,Kvitfjell,Downhill,18
79303,05-02-2011,Hinterstoder,Super G,48
79303,30-01-2011,Chamonix,Super Combined,29
79303,29-01-2011,Chamonix,Downhill,43
79303,22-01-2011,Kitzbuehel,Downhill,26
79303,21-01-2011,Kitzbuehel,Super G,34
79303,29-12-2010,Bormio,Downhill,42
79303,18-12-2010,Val Gardena-Groeden,Downhill,16
79303,17-12-2010,Val Gardena-Groeden,Super G,51
79303,04-12-2010,Beaver Creek,Super G,45
79303,28-11-2010,Lake Louise,Super G,61
79303,27-11-2010,Lake Louise,Downhill,44
79303,07-03-2010,Kvitfjell,Super G,45
79303,06-03-2010,Kvitfjell,Downhill,43
148188,30-01-2016,Maribor,Giant Slalom,DNQ1
148188,17-01-2016,Flachau,Giant Slalom,DNQ1
148188,15-01-2016,Flachau,Slalom,DNF1
148188,12-01-2016,Flachau,Slalom,DNQ1
148188,05-01-2016,Santa Caterina Valfurva,Slalom,DNF1
148188,29-12-2015,Lienz,Slalom,DNQ1
148188,28-12-2015,Lienz,Giant Slalom,19
148188,20-12-2015,Courchevel,Giant Slalom,DNQ1
148188,13-12-2015,Are,Slalom,DNF1
148188,12-12-2015,Are,Giant Slalom,DNF1
148188,29-11-2015,"Aspen, CO",Slalom,DNF1
148188,28-11-2015,"Aspen, CO",Slalom,DNF1
148188,27-11-2015,"Aspen, CO",Giant Slalom,DNF1
148188,24-10-2015,Soelden,Giant Slalom,DNF2
148188,14-03-2015,Are,Slalom,DNQ1
148188,13-03-2015,Are,Giant Slalom,DNF1
148188,22-02-2015,Maribor,Slalom,DNF1
148188,21-02-2015,Maribor,Giant Slalom,DNQ1
148188,13-01-2015,Flachau,Slalom,DNF1
148188,30-11-2014,Aspen,Slalom,DNQ1
148188,29-11-2014,Aspen,Giant Slalom,DNF1
148188,02-02-2014,Kranjska Gora,Slalom,DNQ1
148188,28-12-2013,Lienz,Giant Slalom,DNQ1
148188,16-11-2013,Levi,Slalom,DNF1
148188,27-01-2013,Maribor,Slalom,DNF1
126457,17-03-2016,St. Moritz,Super G,DNF1
126457,12-03-2016,Lenzerheide,Super G,3
126457,27-02-2016,Soldeu- El Tarter,Super G,3
126457,21-02-2016,La Thuile,Super G,11
126457,20-02-2016,La Thuile,Downhill,36
126457,19-02-2016,La Thuile,Downhill,14
126457,07-02-2016,Garmisch Partenkirchen,Super G,21
126457,06-02-2016,Garmisch Partenkirchen,Downhill,DNF1
126457,24-01-2016,Cortina d'Ampezzo,Super G,DNF1
126457,23-01-2016,Cortina d'Ampezzo,Downhill,33
126457,10-01-2016,Altenmarkt-Zauchensee,Super G,13
126457,09-01-2016,Altenmarkt-Zauchensee,Downhill,11
126457,19-12-2015,Val d'Is̬re,Downhill,23
126457,06-12-2015,Lake Louise,Super G,2
126457,05-12-2015,Lake Louise,Downhill,16
126457,04-12-2015,Lake Louise,Downhill,20
126457,08-03-2015,Garmisch Partenkirchen,Super G,25
126457,02-03-2015,Bansko,Super G,35
126457,25-01-2015,St.Moritz,Super G,32
126457,19-01-2015,Cortina d'Ampezzo,Super G,DNF1
126457,21-12-2014,Val d Isere,Super G,21
126457,20-12-2014,Val d Isere,Downhill,42
126457,07-12-2014,Lake Louise,Super G,37
126457,02-03-2014,Crans Montana,Downhill,20
126457,11-01-2014,Altenmarkt / Zauchensee,Downhill,38
126457,07-12-2013,Lake Louise,Downhill,DNF1
126457,06-12-2013,Lake Louise,Downhill,34
126457,24-02-2013,Meribel,Super Combined,25
126457,23-02-2013,Meribel,Downhill,43
126457,12-01-2013,St. Anton,Downhill,DNF1
126457,01-12-2012,Lake Louise,Downhill,35
126457,30-11-2012,Lake Louise,Downhill,34
126457,03-12-2011,Lake Louise,Downhill,40
126457,02-12-2011,Lake Louise,Downhill,49
107917,19-03-2016,St. Moritz,Giant Slalom,DNF2
107917,06-03-2016,Kranjska Gora,Slalom,DNQ1
107917,05-03-2016,Kranjska Gora,Giant Slalom,19
107917,04-03-2016,Kranjska Gora,Giant Slalom,16
107917,28-02-2016,Hinterstoder,Giant Slalom,10
107917,27-02-2016,Hinterstoder,Super G,24
107917,26-02-2016,Hinterstoder,Giant Slalom,17
107917,19-02-2016,Chamonix,Alpine combined,8
107917,14-02-2016,Yuzawa Naeba,Slalom,DNF1
107917,13-02-2016,Yuzawa Naeba,Giant Slalom,14
107917,26-01-2016,Schladming,Slalom,DNQ1
107917,24-01-2016,Kitzbuehel,Slalom,DNF1
107917,22-01-2016,Kitzbuehel,Alpine combined,10
107917,22-01-2016,Kitzbuehel,Super G,44
107917,17-01-2016,Wengen,Slalom,DSQ1
107917,10-01-2016,Adelboden,Slalom,17
107917,06-01-2016,Santa Caterina Valfurva,Slalom,23
107917,22-12-2015,Madonna di Campiglio,Slalom,27
107917,21-12-2015,Alta Badia,Parallel Giant Slalom,14
107917,20-12-2015,Alta Badia,Giant Slalom,24
107917,13-12-2015,Val d'Is̬re,Slalom,13
107917,12-12-2015,Val d'Is̬re,Giant Slalom,22
107917,06-12-2015,Beaver Creek,Giant Slalom,8
107917,05-12-2015,Beaver Creek,Super G,24
107917,25-10-2015,Soelden,Giant Slalom,DNQ1
107917,15-03-2015,Kranjska Gora,Slalom,DNQ1
107917,14-03-2015,Kranjska Gora,Giant Slalom,DNQ1
107917,01-03-2015,Garmisch Partenkirchen,Giant Slalom,DNQ1
107917,27-01-2015,Schladming,Slalom,DNQ1
107917,25-01-2015,Kitzbuehel,Slalom,DNQ1
107917,17-01-2015,Wengen,Slalom,DNF1
107917,11-01-2015,Adelboden,Slalom,DNF1
107917,10-01-2015,Adelboden,Giant Slalom,DNQ1
107917,06-01-2015,Zagreb,Slalom,DNF1
107917,22-12-2014,Madonna di Campiglio,Slalom,DNQ1
107917,14-12-2014,Are,Slalom,DNQ1
107917,12-12-2014,Are,Giant Slalom,DNQ1
107917,16-11-2014,Levi,Slalom,17
107917,09-03-2014,Kranjska Gora,Slalom,DNF1
107917,28-01-2014,Schladming,Slalom,26
107917,24-01-2014,Kitzbuehel,Slalom,DNQ1
107917,19-01-2014,Wengen,Slalom,DNQ1
107917,12-01-2014,Adelboden,Slalom,DNQ1
107917,06-01-2014,Bormio,Slalom,DNF1
107917,15-12-2013,Val d'Isere,Slalom,DNF1
107917,17-11-2013,Levi,Slalom,DNF1
107917,10-03-2013,Kranjska Gora,Slalom,19
107917,13-01-2013,Adelboden,Slalom,DNF1
107917,06-01-2013,Zagreb,Slalom,DNF1
107917,18-12-2012,Madonna di Campiglio,Slalom,DNF1
107917,08-12-2012,Val d'Isere,Slalom,DNQ1
107917,11-11-2012,Levi,Slalom,DNQ1
107917,11-03-2012,Kranjska Gora,Slalom,30
107917,14-11-2010,Levi,Slalom,DNF1
107917,26-01-2010,Schladming,Slalom,DNF1
127584,05-03-2016,Kranjska Gora,Giant Slalom,DNF1
127584,04-03-2016,Kranjska Gora,Giant Slalom,DNQ1
127584,28-02-2016,Hinterstoder,Giant Slalom,DNQ1
127584,26-02-2016,Hinterstoder,Giant Slalom,DNQ1
127584,13-02-2016,Yuzawa Naeba,Giant Slalom,DNQ1
127584,20-12-2015,Alta Badia,Giant Slalom,DNQ1
127584,12-12-2015,Val d'Is̬re,Giant Slalom,26
127584,06-12-2015,Beaver Creek,Giant Slalom,DNF1
127584,25-10-2015,Soelden,Giant Slalom,DNQ1
127584,14-03-2015,Kranjska Gora,Giant Slalom,19
127584,01-03-2015,Garmisch Partenkirchen,Giant Slalom,DNQ1
127584,10-01-2015,Adelboden,Giant Slalom,DNQ1
127584,21-12-2014,Alta Badia,Giant Slalom,DNF1
127584,12-12-2014,Are,Giant Slalom,17
127584,07-12-2014,Beaver Creek,Giant Slalom,13
127584,26-10-2014,Soelden,Giant Slalom,DNQ1
127584,08-03-2014,Kranjska Gora,Giant Slalom,DNF2
127584,02-02-2014,St. Moritz,Giant Slalom,DNF1
127584,11-01-2014,Adelboden,Giant Slalom,DNF1
127584,22-12-2013,Alta Badia,Giant Slalom,DNQ1
127584,14-12-2013,Val d'Isere,Giant Slalom,DNF1
127584,27-10-2013,Soelden,Giant Slalom,DNQ1
127584,13-01-2013,Adelboden,Slalom,DNS1
127584,12-01-2013,Adelboden,Giant Slalom,DNQ1
127584,16-12-2012,Alta Badia,Giant Slalom,DNQ1
127584,11-11-2012,Levi,Slalom,DNF1
127584,10-03-2012,Kranjska Gora,Giant Slalom,DNQ1
127584,05-03-2011,Kranjska Gora,Giant Slalom,DNF1
127584,20-12-2009,Alta Badia,Giant Slalom,DNF1
139687,27-02-2016,Hinterstoder,Super G,51
139687,26-02-2016,Hinterstoder,Giant Slalom,DNQ1
139687,20-02-2016,Chamonix,Downhill,55
139687,19-02-2016,Chamonix,Alpine combined,DNF1
139687,14-02-2016,Yuzawa Naeba,Slalom,DNQ1
139687,26-01-2016,Schladming,Slalom,DSQ1
139687,24-01-2016,Kitzbuehel,Slalom,DNF1
139687,22-01-2016,Kitzbuehel,Super G,DNF1
139687,22-01-2016,Kitzbuehel,Alpine combined,DNF1
139687,17-01-2016,Wengen,Slalom,DNQ1
139687,15-01-2016,Wengen,Alpine combined,DNF2
139687,10-01-2016,Adelboden,Slalom,DNQ1
139687,06-01-2016,Santa Caterina Valfurva,Slalom,DNF1
139687,22-12-2015,Madonna di Campiglio,Slalom,DNQ1
139687,18-12-2015,Val Gardena / Groeden,Super G,DNF1
139687,06-12-2015,Beaver Creek,Giant Slalom,DNQ1
139687,05-12-2015,Beaver Creek,Super G,39
139687,29-11-2015,Lake Louise,Super G,44
139687,17-01-2015,Wengen,Slalom,DNQ1
139687,16-01-2015,Wengen,Alpine combined,29
139687,11-01-2015,Adelboden,Slalom,DNF1
139687,10-01-2015,Adelboden,Giant Slalom,DNQ1
139687,06-01-2015,Zagreb,Slalom,DNF1
139687,22-12-2014,Madonna di Campiglio,Slalom,DNF1
139687,21-12-2014,Alta Badia,Giant Slalom,DNQ1
139687,20-12-2014,Val Gardena / Groeden,Super G,54
139687,14-12-2014,Are,Slalom,DNF1
139687,12-12-2014,Are,Giant Slalom,DNQ1
139687,07-12-2014,Beaver Creek,Giant Slalom,DNQ1
139687,16-11-2014,Levi,Slalom,20
139687,26-10-2014,Soelden,Giant Slalom,DNQ1
139687,08-03-2014,Kranjska Gora,Giant Slalom,DNQ1
139687,02-02-2014,St. Moritz,Giant Slalom,DNQ1
139687,12-01-2014,Adelboden,Slalom,DNQ1
139687,11-01-2014,Adelboden,Giant Slalom,DNQ1
139687,15-12-2013,Val d'Isere,Slalom,DNF1
139687,14-12-2013,Val d'Isere,Giant Slalom,28
139687,09-03-2013,Kranjska Gora,Giant Slalom,DNQ1
175818,19-03-2016,St. Moritz,Slalom,17
175818,07-03-2016,Jasna,Giant Slalom,22
175818,06-03-2016,Jasna,Slalom,DNF1
175818,15-02-2016,Crans Montana,Slalom,14
175818,30-01-2016,Maribor,Giant Slalom,DNQ1
175818,17-01-2016,Flachau,Giant Slalom,20
175818,15-01-2016,Flachau,Slalom,25
175818,12-01-2016,Flachau,Slalom,DNF1
175818,05-01-2016,Santa Caterina Valfurva,Slalom,DNF1
175818,29-12-2015,Lienz,Slalom,9
175818,28-12-2015,Lienz,Giant Slalom,DNQ1
175818,20-12-2015,Courchevel,Giant Slalom,15
175818,13-12-2015,Are,Slalom,13
175818,12-12-2015,Are,Giant Slalom,DNQ1
175818,29-11-2015,"Aspen, CO",Slalom,DNQ1
175818,28-11-2015,"Aspen, CO",Slalom,14
175818,27-11-2015,"Aspen, CO",Giant Slalom,DNF1
175818,24-10-2015,Soelden,Giant Slalom,DNF1
175818,14-03-2015,Are,Slalom,DNF1
175818,13-03-2015,Are,Giant Slalom,DNF1
175818,22-02-2015,Maribor,Slalom,DNF1
175818,13-01-2015,Flachau,Slalom,DNQ1
105040,17-03-2016,St. Moritz,Super G,8
105040,13-03-2016,Kvitfjell,Super G,22
105040,12-03-2016,Kvitfjell,Downhill,33
105040,28-02-2016,Hinterstoder,Giant Slalom,DNS1
105040,27-02-2016,Hinterstoder,Super G,25
105040,26-02-2016,Hinterstoder,Giant Slalom,DNF1
105040,13-02-2016,Yuzawa Naeba,Giant Slalom,DNQ1
105040,07-02-2016,Jeongseon,Super G,19
105040,06-02-2016,Jeongseon,Downhill,48
105040,22-01-2016,Kitzbuehel,Alpine combined,DNS2
105040,22-01-2016,Kitzbuehel,Super G,23
105040,20-12-2015,Alta Badia,Giant Slalom,DNQ1
105040,18-12-2015,Val Gardena / Groeden,Super G,13
105040,12-12-2015,Val d'Is̬re,Giant Slalom,DNF1
105040,06-12-2015,Beaver Creek,Giant Slalom,DNF1
105040,05-12-2015,Beaver Creek,Super G,12
105040,29-11-2015,Lake Louise,Super G,31
105040,25-10-2015,Soelden,Giant Slalom,DNF1
105040,14-03-2015,Kranjska Gora,Giant Slalom,DNQ1
105040,08-03-2015,Kvitfjell,Super G,15
105040,01-03-2015,Garmisch Partenkirchen,Giant Slalom,DNQ1
105040,22-02-2015,Saalbach,Super G,DNF1
105040,23-01-2015,Kitzbuehel,Super G,DNF1
105040,10-01-2015,Adelboden,Giant Slalom,DNQ1
105040,21-12-2014,Alta Badia,Giant Slalom,DNF1
105040,20-12-2014,Val Gardena / Groeden,Super G,30
105040,12-12-2014,Are,Giant Slalom,DNF1
105040,07-12-2014,Beaver Creek,Giant Slalom,26
105040,06-12-2014,Beaver Creek,Super G,13
105040,08-03-2014,Kranjska Gora,Giant Slalom,DNQ1
105040,02-02-2014,St. Moritz,Giant Slalom,DNQ1
105040,11-01-2014,Adelboden,Giant Slalom,DNF1
105040,22-12-2013,Alta Badia,Giant Slalom,27
105040,14-12-2013,Val d'Isere,Giant Slalom,DNF1
105040,08-12-2013,Beaver Creek,Giant Slalom,29
105040,27-10-2013,Soelden,Giant Slalom,27
105040,09-03-2013,Kranjska Gora,Giant Slalom,DNF1
105040,24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNF1
105040,12-01-2013,Adelboden,Giant Slalom,DNQ1
105040,16-12-2012,Alta Badia,Giant Slalom,DNF1
105040,09-12-2012,Val d'Isere,Giant Slalom,DNF1
105040,02-12-2012,Beaver Creek,Giant Slalom,DNF1
105040,01-12-2012,Beaver Creek,Super G,DNF1
105040,28-10-2012,Soelden,Giant Slalom,DNQ1
105040,10-03-2012,Kranjska Gora,Giant Slalom,26
105040,26-02-2012,Crans Montana,Giant Slalom,DNF1
105040,18-02-2012,Bansko,Giant Slalom,DNF1
154959,25-01-2015,St.Moritz,Super G,20
154959,24-01-2015,St.Moritz,Downhill,16
63682,20-02-2016,Chamonix,Downhill,35
63682,30-01-2016,Garmisch Partenkirchen,Downhill,DNF1
63682,23-01-2016,Kitzbuehel,Downhill,DNS1
63682,22-01-2016,Kitzbuehel,Super G,47
63682,16-01-2016,Wengen,Downhill,45
63682,29-12-2015,Santa Caterina,Downhill,30
63682,05-12-2015,Beaver Creek,Super G,50
63682,04-12-2015,Beaver Creek,Downhill,43
63682,28-11-2015,Lake Louise,Downhill,51
63682,07-03-2015,Kvitfjell,Downhill,33
63682,28-02-2015,Garmisch Partenkirchen,Downhill,4
63682,21-02-2015,Saalbach,Downhill,DNF1
63682,24-01-2015,Kitzbuehel,Downhill,40
63682,23-01-2015,Kitzbuehel,Super G,35
63682,18-01-2015,Wengen,Downhill,25
63682,28-12-2014,Santa Caterina,Downhill,32
63682,20-12-2014,Val Gardena / Groeden,Super G,48
63682,19-12-2014,Val Gardena / Groeden,Downhill,24
63682,06-12-2014,Beaver Creek,Super G,DNF1
63682,05-12-2014,Beaver Creek,Downhill,41
63682,30-11-2014,Lake Louise,Super G,51
63682,29-11-2014,Lake Louise,Downhill,27
63682,12-03-2014,Lenzerheide,Downhill,DNF1
63682,02-03-2014,Kvitfjell,Super G,36
63682,01-03-2014,Kvitfjell,Downhill,13
63682,28-02-2014,Kvitfjell,Downhill,9
63682,26-01-2014,Kitzbuehel,Super Combined,DNS2
63682,26-01-2014,Kitzbuehel,Super G,40
63682,25-01-2014,Kitzbuehel,Downhill,46
63682,18-01-2014,Wengen,Downhill,25
63682,29-12-2013,Bormio,Downhill,9
63682,21-12-2013,Val Gardena / Groeden,Downhill,33
63682,20-12-2013,Val Gardena / Groeden,Super G,24
63682,07-12-2013,Beaver Creek,Super G,DNF1
63682,06-12-2013,Beaver Creek,Downhill,22
63682,01-12-2013,Lake Louise,Super G,46
63682,30-11-2013,Lake Louise,Downhill,42
63682,03-03-2013,Kvitfjell,Super G,DNF1
63682,02-03-2013,Kvitfjell,Downhill,5
63682,23-02-2013,Garmisch-Partenkirchen,Downhill,16
63682,19-01-2013,Wengen,Downhill,42
63682,29-12-2012,Bormio,Downhill,34
63682,15-12-2012,Val Gardena-Groeden,Downhill,9
63682,14-12-2012,Val Gardena-Groeden,Super G,38
63682,29-12-2010,Bormio,Downhill,36
63682,29-12-2009,Bormio,Downhill,44
63682,18-12-2009,Val Gardena - Groeden,Super G,48
63682,12-12-2009,Val d'Isere,Super G,35
63682,29-02-2008,Kvitfjell,Downhill,DNF1
63682,27-01-2008,Chamonix,Super Combined,38
63682,26-01-2008,Chamonix,Downhill,37
63682,19-01-2008,Kitzbuehel,Downhill,40
63682,18-01-2008,Kitzbuehel,Super G,23
63682,13-01-2008,Wengen,Downhill,52
63682,29-12-2007,Bormio,Downhill,18
63682,14-12-2007,Val Gardena-Groeden,Super G,44
63682,03-12-2007,"Beaver Creek, CO",Super G,DNF1
63682,30-11-2007,"Beaver Creek, CO",Downhill,DNF1
63682,25-11-2007,"Lake Louise, AB",Super G,DNF1
63682,24-11-2007,"Lake Louise, AB",Downhill,55
63682,11-03-2007,Kvitfjell,Super G,50
63682,10-03-2007,Kvitfjell,Downhill,29
63682,24-02-2007,Garmisch-Partenkirchen,Downhill,41
63682,23-02-2007,Garmisch-Partenkirchen,Downhill,45
63682,20-01-2007,Val d'Isere,Downhill,52
63682,14-01-2007,Wengen,Super Combined,41
63682,13-01-2007,Wengen,Downhill,51
63682,29-12-2006,Bormio,Downhill,42
63682,28-12-2006,Bormio,Downhill,43
63682,20-12-2006,Hinterstoder,Super G,44
63682,16-12-2006,Gardena/Groeden,Downhill,47
63682,15-12-2006,Gardena/Groeden,Super G,39
68555,19-03-2016,St. Moritz,Slalom,2
68555,06-03-2016,Jasna,Slalom,3
68555,23-02-2016,Stockholm,City Event,5
68555,15-02-2016,Crans Montana,Slalom,10
68555,15-01-2016,Flachau,Slalom,1
68555,12-01-2016,Flachau,Slalom,1
68555,05-01-2016,Santa Caterina Valfurva,Slalom,3
68555,29-12-2015,Lienz,Slalom,6
68555,13-12-2015,Are,Slalom,6
68555,29-11-2015,"Aspen, CO",Slalom,DNF1
